WHEAT,SHEEP,BRICK,WOOD,ORE,COLOR,WINNER,WINS,GAME
0.1388888888888889,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.08333333333333333,Granjero,Napoleon,0,40
0.1388888888888889,0.25,0.05555555555555555,0.1388888888888889,0.1111111111111111,Granjero,Magnate,0,41
0.1111111111111111,0.0,0.2777777777777778,0.1388888888888889,0.1111111111111111,Granjero,Magnate,0,42
0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.2222222222222222,Granjero,Magnate,0,43
0.1111111111111111,0.19444444444444442,0.1388888888888889,0.0,0.19444444444444445,Granjero,Granjero,1,44
0.16666666666666666,0.0,0.1388888888888889,0.19444444444444445,0.1111111111111111,Granjero,Magnate,0,45
0.1111111111111111,0.1388888888888889,0.0,0.1111111111111111,0.25,Granjero,Granjero,1,46
0.16666666666666669,0.05555555555555555,0.0,0.3888888888888889,0.0,Granjero,Magnate,0,47
0.0,0.2777777777777778,0.0,0.19444444444444445,0.1388888888888889,Granjero,Magnate,0,48
0.08333333333333333,0.1111111111111111,0.25,0.0,0.16666666666666669,Granjero,Magnate,0,49
0.1111111111111111,0.3611111111111111,0.0,0.1388888888888889,0.027777777777777776,Magnate,Magnate,1,0
0.1388888888888889,0.1388888888888889,0.0,0.2222222222222222,0.08333333333333333,Magnate,Magnate,1,1
0.33333333333333337,0.16666666666666666,0.0,0.1111111111111111,0.0,Magnate,Magnate,1,2
0.2222222222222222,0.1111111111111111,0.0,0.3055555555555555,0.0,Magnate,Granjero,0,3
0.0,0.2222222222222222,0.027777777777777776,0.2777777777777778,0.1111111111111111,Magnate,Magnate,1,4
0.1111111111111111,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.1388888888888889,Magnate,Magnate,1,5
0.1388888888888889,0.0,0.1111111111111111,0.3055555555555555,0.08333333333333333,Magnate,Magnate,1,6
0.19444444444444442,0.2777777777777778,0.0,0.0,0.16666666666666666,Magnate,Magnate,1,7
0.25,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.1388888888888889,Magnate,Granjero,0,8
0.1388888888888889,0.1388888888888889,0.1388888888888889,0.25,0.0,Magnate,Napoleon,0,9
0.0,0.2222222222222222,0.0,0.2777777777777778,0.1111111111111111,Magnate,Napoleon,0,10
0.08333333333333333,0.25,0.0,0.25,0.0,Magnate,Granjero,0,11
0.0,0.3888888888888889,0.1388888888888889,0.0,0.1388888888888889,Magnate,Magnate,1,12
0.2777777777777778,0.0,0.2222222222222222,0.0,0.19444444444444445,Magnate,Magnate,1,13
0.19444444444444442,0.16666666666666666,0.0,0.25,0.0,Magnate,Napoleon,0,14
0.0,0.19444444444444445,0.0,0.25,0.1388888888888889,Magnate,Magnate,1,15
0.25,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.1111111111111111,Magnate,Magnate,1,16
0.08333333333333333,0.08333333333333333,0.2777777777777778,0.0,0.1388888888888889,Magnate,Magnate,1,17
0.3333333333333333,0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333,Magnate,Napoleon,0,18
0.2777777777777778,0.0,0.16666666666666669,0.1388888888888889,0.0,Magnate,Napoleon,0,19
0.1388888888888889,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.2777777777777778,Magnate,Magnate,1,20
0.19444444444444445,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.1388888888888889,Magnate,Magnate,1,21
0.16666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.1388888888888889,Magnate,Magnate,1,22
0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.0,Magnate,Granjero,0,23
0.2222222222222222,0.1388888888888889,0.0,0.16666666666666666,0.1111111111111111,Magnate,Magnate,1,24
0.1111111111111111,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,Magnate,Magnate,1,25
0.1388888888888889,0.08333333333333333,0.19444444444444442,0.1388888888888889,0.05555555555555555,Magnate,Magnate,1,26
0.2222222222222222,0.1388888888888889,0.0,0.1388888888888889,0.16666666666666666,Magnate,Magnate,1,27
0.1111111111111111,0.0,0.25,0.05555555555555555,0.19444444444444442,Magnate,Magnate,1,28
0.08333333333333333,0.0,0.41666666666666663,0.1111111111111111,0.0,Magnate,Magnate,1,29
0.1388888888888889,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1388888888888889,Magnate,Magnate,1,30
0.1388888888888889,0.3611111111111111,0.0,0.16666666666666666,0.0,Magnate,Magnate,1,31
0.4444444444444444,0.1111111111111111,0.05555555555555555,0.0,0.0,Magnate,Magnate,1,32
0.1388888888888889,0.08333333333333333,0.0,0.2777777777777778,0.1388888888888889,Magnate,Magnate,1,33
0.1388888888888889,0.1111111111111111,0.25,0.05555555555555555,0.0,Magnate,Napoleon,0,34
0.16666666666666666,0.1388888888888889,0.1388888888888889,0.0,0.1111111111111111,Magnate,Napoleon,0,35
0.0,0.4166666666666667,0.0,0.2222222222222222,0.0,Magnate,Magnate,1,36
0.16666666666666669,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.0,Magnate,Magnate,1,37
0.3888888888888889,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,Magnate,Napoleon,0,38
0.1111111111111111,0.19444444444444445,0.19444444444444445,0.0,0.1111111111111111,Magnate,Magnate,1,39
0.0,0.33333333333333337,0.1111111111111111,0.08333333333333333,0.1111111111111111,Magnate,Napoleon,0,40
0.3055555555555555,0.08333333333333333,0.0,0.1388888888888889,0.1111111111111111,Magnate,Magnate,1,41
0.19444444444444442,0.0,0.1388888888888889,0.08333333333333333,0.16666666666666666,Magnate,Magnate,1,42
0.25,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.0,Magnate,Magnate,1,43
0.2222222222222222,0.3333333333333333,0.0,0.05555555555555555,0.0,Magnate,Granjero,0,44
0.027777777777777776,0.1388888888888889,0.0,0.08333333333333333,0.3888888888888889,Magnate,Magnate,1,45
0.25,0.0,0.08333333333333333,0.2222222222222222,0.05555555555555555,Magnate,Granjero,0,46
0.1388888888888889,0.25,0.1111111111111111,0.1388888888888889,0.0,Magnate,Magnate,1,47
0.16666666666666666,0.0,0.1388888888888889,0.16666666666666666,0.1388888888888889,Magnate,Magnate,1,48
0.1111111111111111,0.19444444444444445,0.0,0.1388888888888889,0.1388888888888889,Magnate,Magnate,1,49
